vlookup,SO2,NO2,Daily_Avg_8h_WHO,Daily_Avg_8h_NS,Daily_Avg_8h_C0,PM10,PM2.5
Manam11092023,4.480416666666667,15.611666666666666,20.750520833333333,20.750520833333333,0.3166145833333333,,
Manam12092023,4.538749999999999,13.542916666666665,23.663802083333334,23.663802083333334,0.3025,,
Manam13092023,4.7250000000000005,14.339583333333332,23.339531249999997,23.339531249999997,0.3324479166666667,,
Manam14092023,4.69125,15.066666666666668,23.089322916666664,23.089322916666664,0.42791666666666667,,
Manam15092023,4.649166666666667,10.797083333333333,18.497656250000002,18.497656250000002,0.3416666666666666,,
Manam16092023,,,,,,,
Manam17092023,4.6975,7.945,,,,,
Manam18092023,3.4136363636363636,7.22625,,,,,
Manam19092023,2.6979166666666665,11.483333333333334,14.086406250000001,14.086406250000001,0.12723958333333332,,
Manam20092023,2.7883333333333336,14.49125,16.06234375,16.06234375,,,
Manam21092023,2.7899999999999996,13.282083333333333,14.453489583333331,14.453489583333331,,,
Manam22092023,2.7875,15.475,15.864010416666666,15.864010416666666,,,
Manam23092023,2.9745833333333334,19.245416666666667,8.7671875,8.7671875,,,
Manam24092023,3.09,17.580416666666668,11.119791666666666,11.119791666666666,,,
Manam25092023,3.1833333333333336,17.81833333333333,15.24390625,15.24390625,,,
Manam26092023,3.155416666666667,18.40791666666667,14.607500000000002,14.607500000000002,0.2907291666666667,,
Manam27092023,3.2120833333333336,23.10166666666667,11.958229166666664,11.958229166666664,0.41192708333333333,,
Manam28092023,3.1591666666666662,17.56125,11.800677083333333,11.800677083333333,0.4977604166666667,,
Manam29092023,3.111666666666667,14.329583333333334,16.3796875,16.3796875,0.5910937500000001,,
Manam30092023,3.14125,17.81833333333333,12.882083333333332,12.882083333333332,0.541875,,
Manam01022023,3.67125,4.30375,,,,25.71375,20.7925
Manam02022023,3.637916666666667,5.0230434782608695,27.423489583333332,27.423489583333332,0.5802604166666667,31.86791666666667,26.224166666666665
Manam03022023,3.7262500000000003,13.2,19.551145833333333,19.551145833333333,0.6607291666666666,51.02041666666667,35.108333333333334
Manam04022023,3.73,9.56391304347826,16.861041666666665,16.861041666666665,0.7075,47.77708333333334,34.865
Manam05022023,3.8208333333333333,12.91,17.2525,17.2525,0.6335416666666667,49.772083333333335,27.436666666666667
Manam06022023,3.9112500000000003,15.242916666666666,13.973854166666667,13.973854166666667,0.64359375,107.8108695652174,49.06166666666667
Manam07022023,3.89625,22.05529411764706,12.518385416666666,12.518385416666666,0.6488020833333333,92.0025,46.524166666666666
Manam08022023,3.797916666666667,7.240625,22.734322916666667,22.734322916666667,0.5947395833333333,65.48833333333333,39.3325
Manam09022023,3.81875,3.365789473684211,23.07885416666667,23.07885416666667,0.5905208333333334,39.302083333333336,29.84375
Manam10022023,2.6241666666666665,7.917142857142856,26.089479166666667,26.089479166666667,0.58015625,23.687916666666666,21.875416666666666
Manam11022023,1.27125,14.634583333333333,23.066666666666666,23.066666666666666,0.6701041666666666,23.535833333333333,20.3075
Manam12022023,1.2804166666666668,18.095833333333335,20.289791666666666,20.289791666666666,0.7327083333333334,36.2575,26.559583333333332
Manam13022023,1.3345833333333335,20.414166666666667,21.362708333333334,21.362708333333334,0.7163541666666666,46.49375,28.55541666666667
Manam14022023,1.4008333333333332,20.06,16.922239583333333,16.922239583333333,0.7019791666666667,42.98,25.94125
Manam15022023,1.38,25.284166666666664,11.944843749999999,11.944843749999999,0.7174479166666666,59.751666666666665,29.32166666666667
Manam16022023,1.5604166666666668,25.61916666666667,13.213333333333333,13.213333333333333,0.7271875,58.239583333333336,28.8125
Manam17022023,1.5070833333333333,14.471666666666666,22.060468750000002,22.060468750000002,0.8678645833333333,38.61375,25.59958333333333
Manam18022023,1.4575000000000002,7.423333333333333,25.378177083333338,25.378177083333338,0.7983333333333333,25.610416666666666,21.228333333333335
Manam19022023,1.3679166666666667,6.32375,24.11453125,24.11453125,0.7527083333333332,20.524583333333332,17.41125
Manam20022023,1.4291666666666665,4.6125,28.075677083333332,28.075677083333332,0.7819270833333333,19.426666666666666,16.881666666666668
Manam21022023,1.4124999999999999,1.5558333333333334,28.806145833333336,28.806145833333336,0.7870312500000001,18.643333333333334,16.22125
Manam22022023,2.5085714285714285,17.757619047619045,,,,21.23761904761905,17.895500000000002
Manam23022023,2.7807692307692307,26.874285714285715,,,,31.12,21.15857142857143
Manam24022023,2.9112500000000003,24.640416666666667,14.541093750000002,14.541093750000002,0.9653645833333334,31.66416666666667,21.182083333333335
Manam25022023,2.8658333333333332,19.724999999999998,19.628854166666667,19.628854166666667,0.9735416666666667,23.443749999999998,17.30375
Manam26022023,2.7258333333333336,20.03,15.673645833333333,15.673645833333333,0.9605208333333334,20.92875,16.330416666666668
Manam27022023,2.7845833333333334,25.983333333333334,15.625625,15.625625,1.0588020833333334,26.550416666666667,13.934761904761904
Manam28022023,2.966666666666667,27.099166666666665,14.829531250000002,14.829531250000002,1.0891666666666666,39.91416666666667,11.181666666666667
Manam01062023,1.2920833333333333,10.15875,24.167708333333337,24.167708333333337,0.48604166666666665,129.33583333333334,48.83625
Manam02062023,1.3329166666666665,8.125,33.12072916666667,33.12072916666667,0.35432291666666665,94.62166666666667,39.358333333333334
Manam03062023,1.4275,10.964583333333332,31.74864583333333,31.74864583333333,0.38812500000000005,61.73041666666666,22.6975
Manam04062023,1.4712500000000002,15.6,33.01869791666667,33.01869791666667,0.47057291666666673,87.19291666666668,38.52291666666667
Manam05062023,1.5175,20.798750000000002,16.631510416666668,16.631510416666668,0.41651041666666666,144.0981818181818,67.45375
Manam06062023,1.5370833333333334,15.901666666666666,10.8753125,10.8753125,,110.60166666666667,41.8275
Manam07062023,1.49125,15.920833333333334,16.236510416666665,16.236510416666665,0.40020833333333333,87.23291666666667,36.22125
Manam08062023,1.54125,14.487499999999999,27.967656249999994,27.967656249999994,0.4371354166666666,62.54750000000001,28.172083333333333
Manam09062023,1.4666666666666668,19.3675,29.372656249999995,29.372656249999995,0.39703124999999995,108.005,39.45791666666667
Manam10062023,1.5391666666666666,19.05333333333333,22.279166666666665,22.279166666666665,0.42250000000000004,93.88791666666667,40.31166666666667
Manam11062023,1.5291666666666668,16.070833333333333,21.633750000000003,21.633750000000003,0.43703125,82.905,34.83
Manam12062023,1.4154166666666665,18.779583333333335,20.77234375,20.77234375,0.45776041666666667,72.27208333333333,31.732916666666668
Manam13062023,1.4191666666666667,18.15125,23.598072916666666,23.598072916666666,0.49671875000000004,88.36625,40.3225
Manam14062023,1.4175000000000002,10.4425,30.014895833333338,30.014895833333338,0.4653645833333333,66.04666666666667,32.1575
Manam15062023,1.5587499999999999,10.729166666666666,31.990885416666668,31.990885416666668,0.46114583333333337,45.465833333333336,27.688333333333333
Manam16062023,2.223333333333333,9.299166666666666,22.202031250000005,22.202031250000005,0.505,55.85,45.435
Manam17062023,1.6958333333333335,9.853333333333333,31.49296875,31.49296875,0.41640625000000003,,
Manam18062023,1.57875,9.6775,30.9190625,30.9190625,0.46078125,,
Manam19062023,1.6587500000000002,10.486666666666666,23.121666666666666,23.121666666666666,0.46494791666666674,,
Manam20062023,1.7320833333333334,13.787083333333333,18.392291666666665,18.392291666666665,0.41390625,,
Manam21062023,1.6979166666666667,18.58458333333333,17.280052083333334,17.280052083333334,0.37385416666666665,,
Manam22062023,1.7445833333333332,16.9175,18.21604166666667,18.21604166666667,0.40296875000000004,,
Manam23062023,1.7725,12.809166666666668,24.68192708333333,24.68192708333333,0.45406250000000004,,
Manam24062023,1.7554166666666668,10.803333333333333,27.688125,27.688125,0.4609375,,
Manam25062023,1.72,9.069583333333332,17.592760416666664,17.592760416666664,0.43015625,,
Manam26062023,1.7804166666666665,9.168750000000001,11.012760416666666,11.012760416666666,0.4108854166666666,,
Manam27062023,1.8425,9.155,9.516354166666668,9.516354166666668,0.39140625,,
Manam28062023,1.9479166666666667,7.98,10.781041666666667,10.781041666666667,0.3815625,,
Manam29062023,1.9979166666666666,7.575,13.976354166666667,13.976354166666667,0.3991666666666666,,
Manam30062023,2.033333333333333,8.86375,18.188958333333332,18.188958333333332,0.3954166666666667,,
Manam01052023,2.575416666666667,23.63625,,,,187.1640909090909,90.72916666666667
Manam02052023,2.7675,17.026666666666667,21.952604166666664,21.952604166666664,0.27588541666666666,108.53583333333334,47.34291666666667
Manam03052023,2.512916666666667,10.075833333333334,27.35234375,27.35234375,0.29182291666666665,58.27041666666667,29.9275
Manam04052023,2.52625,9.849166666666667,28.730104166666667,28.730104166666667,0.31921875,62.905833333333334,34.776666666666664
Manam05052023,2.56125,5.97,31.486822916666668,31.486822916666668,0.34822916666666665,52.475,32.47
Manam06052023,2.4758333333333336,5.154583333333333,25.450052083333333,25.450052083333333,0.36661458333333335,49.60041666666667,29.014166666666668
Manam07052023,2.598333333333333,5.0754166666666665,21.791875,21.791875,0.32416666666666666,99.09208333333333,42.58958333333333
Manam08052023,2.6454166666666667,4.974166666666666,12.742343749999998,12.742343749999998,0.20729166666666665,106.33541666666667,38.04333333333333
Manam09052023,2.7587499999999996,16.893333333333334,14.27984375,14.27984375,0.26447916666666665,146.607,75.53833333333334
Manam10052023,2.8395,21.426666666666666,16.784270833333334,16.784270833333334,0.29020833333333335,157.9,82.05416666666666
Manam11052023,2.8529166666666668,22.446250000000003,15.943177083333333,15.943177083333333,0.3268229166666667,176.93428571428572,86.18208333333332
Manam12052023,2.7975,18.07875,17.8640625,17.8640625,0.3516145833333333,146.16863636363635,67.42916666666666
Manam13052023,2.7899999999999996,15.29625,22.478854166666668,22.478854166666668,0.3640104166666666,116.09875,44.260416666666664
Manam14052023,2.7416666666666667,13.305833333333332,23.31833333333334,23.31833333333334,0.3416666666666666,149.24041666666668,62.60166666666667
Manam15052023,2.77125,11.60125,28.49734375,28.49734375,0.3511458333333333,96.80958333333332,44.29458333333333
Manam16052023,2.782083333333333,16.533333333333335,27.594010416666666,27.594010416666666,0.3859375,74.62791666666666,33.831250000000004
Manam17052023,2.68,17.50125,22.173125,22.173125,0.3890624999999999,79.83916666666666,34.83625
Manam18052023,2.8095833333333338,20.355,18.542187499999997,18.542187499999997,0.40729166666666666,126.87625000000001,55.39333333333334
Manam19052023,2.891666666666667,19.606666666666666,17.107083333333332,17.107083333333332,0.41250000000000003,116.31041666666665,48.51708333333334
Manam20052023,2.827916666666667,17.31,14.62380208333333,14.62380208333333,0.4639583333333333,172.9675,85.54541666666667
Manam21052023,2.8345833333333332,12.836666666666666,14.991458333333332,14.991458333333332,0.4149479166666666,99.34708333333333,44.595416666666665
Manam22052023,1.729090909090909,17.205000000000002,16.030260416666668,16.030260416666668,,97.11541666666666,45.65291666666667
Manam23052023,1.2258333333333333,15.804583333333333,15.598541666666668,15.598541666666668,0.35640625000000004,111.86625,47.09791666666666
Manam24052023,1.1554166666666668,14.168750000000001,19.380729166666665,19.380729166666665,0.3631770833333334,112.13666666666667,49.081250000000004
Manam25052023,1.2483333333333333,20.844583333333333,20.2684375,20.2684375,0.38343750000000004,129.85999999999999,55.87583333333333
Manam26052023,1.28,16.283333333333335,20.5484375,20.5484375,0.36708333333333326,125.10125,58.59916666666666
Manam27052023,1.3383333333333332,12.617083333333333,24.076666666666668,24.076666666666668,0.3705729166666667,108.07458333333334,53.61708333333333
Manam28052023,1.3275,10.967083333333333,32.212239583333336,32.212239583333336,0.4008333333333334,120.72208333333333,54.56166666666667
Manam29052023,1.3758333333333335,16.427916666666665,34.28088541666667,34.28088541666667,0.43947916666666664,180.53416666666666,71.28458333333333
Manam30052023,1.3620833333333333,18.888749999999998,27.242135416666667,27.242135416666667,0.43114583333333334,151.94190476190477,71.82875
Manam31052023,1.2808333333333335,13.632916666666667,24.017864583333335,24.017864583333335,0.40697916666666667,157.67652173913044,67.40791666666667
Manam01082023,3.0233333333333334,12.57625,25.32494791666667,25.32494791666667,0.4690625,,
Manam02082023,2.9808333333333334,13.334583333333335,17.140989583333333,17.140989583333333,0.4377083333333333,,
Manam03082023,2.9591666666666665,15.771666666666667,17.82557291666667,17.82557291666667,0.43468750000000006,,
Manam04082023,3.0720833333333335,13.390833333333333,13.080781250000001,13.080781250000001,0.45250000000000007,,
Manam05082023,3.1075,11.815,11.736458333333331,11.736458333333331,0.42895833333333333,,
Manam06082023,3.047083333333333,14.345833333333333,11.704166666666666,11.704166666666666,0.4166145833333333,,
Manam07082023,3.2083333333333335,14.173333333333332,12.678020833333333,12.678020833333333,0.42203125,,
Manam08082023,3.21625,15.430416666666666,22.328489583333333,22.328489583333333,0.4559895833333334,,
Manam09082023,3.1591666666666662,12.824583333333335,14.799427083333333,14.799427083333333,0.49260416666666673,,
Manam10082023,3.2008333333333336,17.5775,12.703802083333334,12.703802083333334,0.46104166666666674,,
Manam11082023,3.29625,18.749166666666667,22.08203125,22.08203125,0.45822916666666663,,
Manam12082023,3.31,12.05625,14.854791666666666,14.854791666666666,0.44484375,,
Manam13082023,3.3154166666666662,10.941666666666668,19.24046875,19.24046875,0.4492708333333333,,
Manam14082023,3.4020833333333336,16.490416666666665,22.62302083333333,22.62302083333333,0.5164062500000001,,
Manam15082023,3.4566666666666666,19.027083333333334,12.308177083333334,12.308177083333334,0.4260416666666667,,
Manam16082023,3.4804166666666667,19.330833333333334,13.535000000000002,13.535000000000002,0.4058333333333333,,
Manam17082023,3.435416666666667,14.419583333333334,12.975312500000001,12.975312500000001,0.49536458333333333,,
Manam18082023,3.4758333333333336,8.857083333333334,15.437760416666668,15.437760416666668,0.5132291666666667,,
Manam19082023,3.5383333333333336,9.235,20.635520833333334,20.635520833333334,0.5386979166666667,,
Manam20082023,3.6604166666666664,13.01625,20.595052083333332,20.595052083333332,0.5342708333333334,,
Manam21082023,3.6216666666666666,11.141666666666666,17.553385416666668,17.553385416666668,0.5142708333333333,,
Manam22082023,3.765833333333333,11.205416666666666,19.440989583333334,19.440989583333334,0.5094270833333333,,
Manam23082023,3.8508333333333336,10.947083333333333,21.10338541666667,21.10338541666667,0.5735416666666667,,
Manam24082023,3.9095833333333334,12.068333333333333,19.237604166666667,19.237604166666667,0.6170833333333333,,
Manam25082023,4.0075,21.50791666666667,21.451093750000002,21.451093750000002,0.5558333333333333,,
Manam26082023,3.9775,31.285,,,,,
Manam27082023,3.97,13.507916666666667,,,,,
Manam28082023,4.108888888888889,15.661000000000001,,,,,
Manam29082023,4.058,9.483636363636363,,,,,
Manam30082023,4.695714285714286,3.696,,,,,
Manam31082023,4.533636363636363,11.763636363636364,,,,,
Manam01042023,2.8808333333333334,11.948749999999999,,,,91.09416666666665,48.220416666666665
Manam02042023,3.047083333333333,9.541666666666666,30.54296875,30.54296875,0.26255208333333335,92.59708333333333,59.63666666666666
Manam03042023,3.1045833333333337,8.988333333333333,34.09614583333333,34.09614583333333,0.24453124999999998,73.77541666666666,44.020833333333336
Manam04042023,3.1441666666666666,8.689166666666667,36.49390625,36.49390625,0.2735416666666666,65.63958333333333,35.704166666666666
Manam05042023,3.125,10.205,34.43869791666666,34.43869791666666,0.303125,69.87583333333333,37.29625
